2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-06T13:14:56.250845 - 执行任务: self_healer
2026-03-06T13:14:56.349856 -   完成: returncode=0
2026-03-06T13:15:26.376096 - 执行任务: api_health
2026-03-06T13:15:26.484828 -   完成: returncode=0
2026-03-06T13:16:26.540374 - 执行任务: api_health
2026-03-06T13:16:26.663251 -   完成: returncode=0
2026-03-06T13:17:26.724287 - 执行任务: api_health
2026-03-06T13:17:26.840735 -   完成: returncode=0
2026-03-06T13:18:26.898030 - 执行任务: api_health
2026-03-06T13:18:27.017893 -   完成: returncode=0
2026-03-06T13:19:27.070454 - 执行任务: health_check
2026-03-06T13:19:27.352207 -   完成: returncode=0
2026-03-06T13:19:27.354105 - 执行任务: metrics_collect
2026-03-06T13:19:27.530237 -   完成: returncode=0
2026-03-06T13:19:27.532405 - 执行任务: api_health
2026-03-06T13:19:27.644055 -   完成: returncode=0
2026-03-06T13:19:57.672526 - 执行任务: self_healer
2026-03-06T13:19:57.768021 -   完成: returncode=0
2026-03-06T13:20:27.798391 - 执行任务: api_health
2026-03-06T13:20:27.931262 -   完成: returncode=0
2026-03-06T13:21:27.983049 - 执行任务: api_health
2026-03-06T13:21:28.116770 -   完成: returncode=0
2026-03-06T13:22:28.174797 - 执行任务: api_health
2026-03-06T13:22:28.292098 -   完成: returncode=0
2026-03-06T13:23:28.349180 - 执行任务: api_health
2026-03-06T13:23:28.463713 -   完成: returncode=0
2026-03-06T13:24:28.522958 - 执行任务: health_check
2026-03-06T13:24:28.806306 -   完成: returncode=0
2026-03-06T13:24:28.809104 - 执行任务: metrics_collect
2026-03-06T13:24:28.984834 -   完成: returncode=0
2026-03-06T13:24:28.987132 - 执行任务: api_health
2026-03-06T13:24:29.101905 -   完成: returncode=0
2026-03-06T13:24:59.130599 - 执行任务: self_healer
2026-03-06T13:24:59.220022 -   完成: returncode=0
2026-03-06T13:25:29.252409 - 执行任务: api_health
2026-03-06T13:25:29.364395 -   完成: returncode=0
2026-03-06T13:26:29.420309 - 执行任务: api_health
2026-03-06T13:26:29.534075 -   完成: returncode=0
2026-03-06T13:27:29.594154 - 执行任务: api_health
2026-03-06T13:27:29.710750 -   完成: returncode=0
2026-03-06T13:28:29.766442 - 执行任务: api_health
2026-03-06T13:28:29.886370 -   完成: returncode=0
2026-03-06T13:29:29.945001 - 执行任务: health_check
2026-03-06T13:29:30.232016 -   完成: returncode=0
2026-03-06T13:29:30.234332 - 执行任务: metrics_collect
2026-03-06T13:29:30.412422 -   完成: returncode=0
2026-03-06T13:29:30.414385 - 执行任务: api_health
2026-03-06T13:29:30.531574 -   完成: returncode=0
2026-03-06T13:30:00.559649 - 执行任务: self_healer
2026-03-06T13:30:00.667309 -   完成: returncode=0
2026-03-06T13:30:30.695443 - 执行任务: api_health
2026-03-06T13:30:30.818692 -   完成: returncode=0
2026-03-06T13:31:30.876330 - 执行任务: api_health
2026-03-06T13:31:30.991198 -   完成: returncode=0
2026-03-06T13:32:31.050605 - 执行任务: api_health
2026-03-06T13:32:31.172441 -   完成: returncode=0
2026-03-06T13:33:31.227407 - 执行任务: api_health
2026-03-06T13:33:31.361411 -   完成: returncode=0
2026-03-06T13:34:31.417286 - 执行任务: health_check
2026-03-06T13:34:31.705082 -   完成: returncode=0
2026-03-06T13:34:31.707159 - 执行任务: metrics_collect
2026-03-06T13:34:31.888712 -   完成: returncode=0
2026-03-06T13:34:31.891082 - 执行任务: api_health
2026-03-06T13:34:32.010220 -   完成: returncode=0
2026-03-06T13:35:02.042847 - 执行任务: self_healer
2026-03-06T13:35:02.134191 -   完成: returncode=0
2026-03-06T13:35:32.160826 - 执行任务: api_health
2026-03-06T13:35:32.279540 -   完成: returncode=0
2026-03-06T13:36:32.345584 - 执行任务: api_health
2026-03-06T13:36:32.464641 -   完成: returncode=0
2026-03-06T13:37:32.518976 - 执行任务: api_health
2026-03-06T13:37:32.631424 -   完成: returncode=0
2026-03-06T13:38:32.688862 - 执行任务: api_health
2026-03-06T13:38:32.807943 -   完成: returncode=0
2026-03-06T13:39:32.863948 - 执行任务: health_check
2026-03-06T13:39:33.149477 -   完成: returncode=0
2026-03-06T13:39:33.151625 - 执行任务: metrics_collect
2026-03-06T13:39:33.325846 -   完成: returncode=0
2026-03-06T13:39:33.327990 - 执行任务: api_health
2026-03-06T13:39:33.439717 -   完成: returncode=0
2026-03-06T13:40:03.465613 - 执行任务: self_healer
2026-03-06T13:40:03.560189 -   完成: returncode=0
2026-03-06T13:40:33.590288 - 执行任务: api_health
2026-03-06T13:40:33.734583 -   完成: returncode=0
2026-03-06T13:41:33.790419 - 执行任务: api_health
2026-03-06T13:41:34.004700 -   完成: returncode=0
2026-03-06T13:42:34.061118 - 执行任务: api_health
2026-03-06T13:42:34.231399 -   完成: returncode=0
2026-03-06T13:43:34.288918 - 执行任务: api_health
2026-03-06T13:43:34.403826 -   完成: returncode=0
2026-03-06T13:44:34.462047 - 执行任务: health_check
2026-03-06T13:44:34.793153 -   完成: returncode=0
2026-03-06T13:44:34.795060 - 执行任务: metrics_collect
2026-03-06T13:44:35.016991 -   完成: returncode=0
2026-03-06T13:44:35.020302 - 执行任务: api_health
2026-03-06T13:44:35.141738 -   完成: returncode=0
2026-03-06T13:45:05.174863 - 执行任务: self_healer
2026-03-06T13:45:05.263924 -   完成: returncode=0
2026-03-06T13:45:35.294409 - 执行任务: api_health
2026-03-06T13:45:35.427993 -   完成: returncode=0
2026-03-06T13:46:35.484940 - 执行任务: api_health
2026-03-06T13:46:35.600949 -   完成: returncode=0
2026-03-06T13:47:35.656332 - 执行任务: api_health
2026-03-06T13:47:35.775777 -   完成: returncode=0
2026-03-06T13:48:35.829355 - 执行任务: api_health
2026-03-06T13:48:35.948430 -   完成: returncode=0
2026-03-06T13:49:36.001330 - 执行任务: health_check
2026-03-06T13:49:36.292223 -   完成: returncode=0
2026-03-06T13:49:36.294469 - 执行任务: metrics_collect
2026-03-06T13:49:36.469106 -   完成: returncode=0
2026-03-06T13:49:36.471357 - 执行任务: api_health
2026-03-06T13:49:36.587723 -   完成: returncode=0
2026-03-06T13:50:06.753366 - 执行任务: self_healer
2026-03-06T13:50:06.844170 -   完成: returncode=0
2026-03-06T13:50:36.874517 - 执行任务: api_health
2026-03-06T13:50:36.992304 -   完成: returncode=0
2026-03-06T13:51:37.047518 - 执行任务: api_health
2026-03-06T13:51:37.168449 -   完成: returncode=0
2026-03-06T13:52:37.221619 - 执行任务: api_health
2026-03-06T13:52:37.341276 -   完成: returncode=0
2026-03-06T13:53:37.398450 - 执行任务: api_health
2026-03-06T13:53:37.520448 -   完成: returncode=0
2026-03-06T13:54:37.581295 - 执行任务: health_check
2026-03-06T13:54:37.872614 -   完成: returncode=0
2026-03-06T13:54:37.874950 - 执行任务: metrics_collect
2026-03-06T13:54:38.049604 -   完成: returncode=0
2026-03-06T13:54:38.051584 - 执行任务: api_health
2026-03-06T13:54:38.170225 -   完成: returncode=0
2026-03-06T13:55:08.202580 - 执行任务: self_healer
2026-03-06T13:55:08.302229 -   完成: returncode=0
2026-03-06T13:55:38.336295 - 执行任务: api_health
2026-03-06T13:55:38.453331 -   完成: returncode=0
2026-03-06T13:56:38.513842 - 执行任务: api_health
2026-03-06T13:56:38.656898 -   完成: returncode=0
2026-03-06T13:57:38.715900 - 执行任务: api_health
2026-03-06T13:57:38.859921 -   完成: returncode=0
2026-03-06T13:58:38.916599 - 执行任务: api_health
2026-03-06T13:58:39.037690 -   完成: returncode=0
2026-03-06T13:59:39.096164 - 执行任务: health_check
2026-03-06T13:59:39.389568 -   完成: returncode=0
2026-03-06T13:59:39.392240 - 执行任务: metrics_collect
2026-03-06T13:59:39.565038 -   完成: returncode=0
2026-03-06T13:59:39.567027 - 执行任务: api_health
2026-03-06T13:59:39.678133 -   完成: returncode=0
2026-03-06T14:00:09.710433 - 执行任务: self_healer
2026-03-06T14:00:09.802439 -   完成: returncode=0
2026-03-06T14:00:39.834484 - 执行任务: api_health
2026-03-06T14:00:39.944279 -   完成: returncode=0
2026-03-06T14:01:40.000396 - 执行任务: api_health
2026-03-06T14:01:40.115933 -   完成: returncode=0
2026-03-06T14:02:40.171437 - 执行任务: api_health
2026-03-06T14:02:40.286140 -   完成: returncode=0
2026-03-06T14:03:40.342099 - 执行任务: api_health
2026-03-06T14:03:40.457980 -   完成: returncode=0
2026-03-06T14:04:40.515982 - 执行任务: health_check
2026-03-06T14:04:40.812977 -   完成: returncode=0
2026-03-06T14:04:40.815143 - 执行任务: metrics_collect
2026-03-06T14:04:40.997682 -   完成: returncode=0
2026-03-06T14:04:40.999844 - 执行任务: api_health
2026-03-06T14:04:41.116523 -   完成: returncode=0
2026-03-06T14:05:11.144918 - 执行任务: self_healer
2026-03-06T14:05:11.236966 -   完成: returncode=0
2026-03-06T14:05:41.266465 - 执行任务: api_health
2026-03-06T14:05:41.377067 -   完成: returncode=0
2026-03-06T14:06:41.430576 - 执行任务: api_health
2026-03-06T14:06:41.547457 -   完成: returncode=0
2026-03-06T14:07:41.605818 - 执行任务: api_health
2026-03-06T14:07:41.718883 -   完成: returncode=0
[scheduler] 任务调度器守护进程 V2 启动
[scheduler] ✓ 初始检查点和备份已创建
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T14:08:41.778428 - 执行任务: api_health
2026-03-06T14:08:46.900722 -   完成: returncode=0
2026-03-06T14:09:46.956168 - 执行任务: health_check
2026-03-06T14:09:47.261077 -   完成: returncode=0
2026-03-06T14:09:47.263291 - 执行任务: metrics_collect
2026-03-06T14:09:47.440669 -   完成: returncode=0
2026-03-06T14:09:47.443125 - 执行任务: api_health
2026-03-06T14:09:47.562849 -   完成: returncode=0
2026-03-06T14:10:17.590443 - 执行任务: self_healer
2026-03-06T14:10:17.682107 -   完成: returncode=0
2026-03-06T14:10:47.710570 - 执行任务: api_health
2026-03-06T14:10:47.903466 -   完成: returncode=0
2026-03-06T14:11:47.963363 - 执行任务: api_health
2026-03-06T14:11:48.077555 -   完成: returncode=0
2026-03-06T14:12:48.126558 - 执行任务: api_health
2026-03-06T14:12:48.243265 -   完成: returncode=0
2026-03-06T14:13:48.301957 - 执行任务: api_health
2026-03-06T14:13:48.416645 -   完成: returncode=0
2026-03-06T14:14:48.484109 - 执行任务: health_check
2026-03-06T14:14:48.773428 -   完成: returncode=0
2026-03-06T14:14:48.775862 - 执行任务: metrics_collect
2026-03-06T14:14:48.953186 -   完成: returncode=0
2026-03-06T14:14:48.956498 - 执行任务: api_health
2026-03-06T14:14:49.075747 -   完成: returncode=0
2026-03-06T14:15:19.105377 - 执行任务: self_healer
2026-03-06T14:15:19.201005 -   完成: returncode=0
2026-03-06T14:15:49.228588 - 执行任务: api_health
2026-03-06T14:15:49.342448 -   完成: returncode=0
2026-03-06T14:16:49.395356 - 执行任务: api_health
2026-03-06T14:16:49.511126 -   完成: returncode=0
2026-03-06T14:17:49.567046 - 执行任务: api_health
2026-03-06T14:17:49.678076 -   完成: returncode=0
2026-03-06T14:18:49.734023 - 执行任务: api_health
2026-03-06T14:18:49.853861 -   完成: returncode=0
2026-03-06T14:19:49.908756 - 执行任务: health_check
2026-03-06T14:19:50.196410 -   完成: returncode=0
2026-03-06T14:19:50.198600 - 执行任务: metrics_collect
2026-03-06T14:19:50.374160 -   完成: returncode=0
2026-03-06T14:19:50.376815 - 执行任务: api_health
2026-03-06T14:19:50.494702 -   完成: returncode=0
2026-03-06T14:20:20.523200 - 执行任务: self_healer
2026-03-06T14:20:20.611727 -   完成: returncode=0
2026-03-06T14:20:50.643036 - 执行任务: api_health
2026-03-06T14:20:50.761010 -   完成: returncode=0
2026-03-06T14:21:50.820892 - 执行任务: api_health
2026-03-06T14:21:51.021860 -   完成: returncode=0
2026-03-06T14:22:51.078790 - 执行任务: api_health
2026-03-06T14:22:51.198619 -   完成: returncode=0
2026-03-06T14:23:51.259316 - 执行任务: api_health
2026-03-06T14:23:51.377755 -   完成: returncode=0
2026-03-06T14:24:51.433423 - 执行任务: health_check
2026-03-06T14:24:51.726968 -   完成: returncode=0
2026-03-06T14:24:51.729398 - 执行任务: metrics_collect
2026-03-06T14:24:51.907407 -   完成: returncode=0
2026-03-06T14:24:51.909437 - 执行任务: api_health
2026-03-06T14:24:52.020373 -   完成: returncode=0
2026-03-06T14:25:22.049150 - 执行任务: self_healer
2026-03-06T14:25:22.138064 -   完成: returncode=0
2026-03-06T14:25:52.167384 - 执行任务: api_health
2026-03-06T14:25:52.286382 -   完成: returncode=0
2026-03-06T14:26:52.339524 - 执行任务: api_health
2026-03-06T14:26:52.455269 -   完成: returncode=0
2026-03-06T14:27:52.514073 - 执行任务: api_health
2026-03-06T14:27:52.704454 -   完成: returncode=0
2026-03-06T14:28:52.765037 - 执行任务: api_health
2026-03-06T14:28:52.881143 -   完成: returncode=0
2026-03-06T14:29:47.114940 - 任务调度器守护进程 V2 启动
2026-03-06T14:29:47.139597 - ✓ 初始检查点和备份已创建
2026-03-06T14:30:13.683614 - 任务调度器守护进程 V2 启动
2026-03-06T14:30:13.687816 - ✓ 初始检查点和备份已创建
2026-03-06T14:30:13.688022 - 执行任务: health_check
2026-03-06T14:30:14.668708 -   完成: returncode=0
2026-03-06T14:30:14.678072 - 执行任务: metrics_collect
2026-03-06T14:30:15.218847 -   完成: returncode=0
2026-03-06T14:30:15.223684 - 执行任务: api_health
2026-03-06T14:30:20.368957 -   完成: returncode=0
2026-03-06T14:30:50.397313 - 执行任务: self_healer
2026-03-06T14:30:50.492972 -   完成: returncode=0
2026-03-06T14:31:20.520440 - 执行任务: api_health
2026-03-06T14:31:20.637368 -   完成: returncode=0
2026-03-06T14:32:20.691168 - 执行任务: api_health
2026-03-06T14:32:20.805149 -   完成: returncode=0
2026-03-06T14:33:20.862556 - 执行任务: api_health
2026-03-06T14:33:20.975867 -   完成: returncode=0
2026-03-06T14:34:21.032766 - 执行任务: api_health
2026-03-06T14:34:21.147226 -   完成: returncode=0
2026-03-06T14:35:21.204517 - 执行任务: health_check
2026-03-06T14:35:21.496783 -   完成: returncode=0
2026-03-06T14:35:21.498832 - 执行任务: metrics_collect
2026-03-06T14:35:21.677675 -   完成: returncode=0
2026-03-06T14:35:21.679967 - 执行任务: api_health
2026-03-06T14:35:21.791599 -   完成: returncode=0
2026-03-06T14:35:51.823657 - 执行任务: self_healer
2026-03-06T14:35:51.912416 -   完成: returncode=0
2026-03-06T14:36:21.942946 - 执行任务: api_health
2026-03-06T14:36:22.058129 -   完成: returncode=0
2026-03-06T14:37:22.117935 - 执行任务: api_health
2026-03-06T14:37:22.240789 -   完成: returncode=0
2026-03-06T14:38:22.291310 - 执行任务: api_health
2026-03-06T14:38:22.403243 -   完成: returncode=0
2026-03-06T14:39:22.458462 - 执行任务: api_health
2026-03-06T14:39:22.593988 -   完成: returncode=0
2026-03-06T14:40:22.654393 - 执行任务: health_check
2026-03-06T14:40:23.012566 -   完成: returncode=0
2026-03-06T14:40:23.017848 - 执行任务: metrics_collect
2026-03-06T14:40:23.240456 -   完成: returncode=0
2026-03-06T14:40:23.245192 - 执行任务: api_health
2026-03-06T14:40:23.379558 -   完成: returncode=0
2026-03-06T14:40:53.410248 - 执行任务: self_healer
2026-03-06T14:40:53.505160 -   完成: returncode=0
2026-03-06T14:41:23.535627 - 执行任务: api_health
2026-03-06T14:41:23.652903 -   完成: returncode=0
2026-03-06T14:42:23.707782 - 执行任务: api_health
2026-03-06T14:42:23.819243 -   完成: returncode=0
2026-03-06T14:43:23.883170 - 执行任务: api_health
2026-03-06T14:43:24.060009 -   完成: returncode=0
2026-03-06T14:44:24.120192 - 执行任务: api_health
2026-03-06T14:44:24.230374 -   完成: returncode=0
2026-03-06T14:45:24.287700 - 执行任务: health_check
2026-03-06T14:45:24.576498 -   完成: returncode=0
2026-03-06T14:45:24.578671 - 执行任务: metrics_collect
2026-03-06T14:45:24.754231 -   完成: returncode=0
2026-03-06T14:45:24.756627 - 执行任务: api_health
2026-03-06T14:45:24.868837 -   完成: returncode=0
2026-03-06T14:45:54.896977 - 执行任务: self_healer
2026-03-06T14:45:55.528963 -   完成: returncode=0
2026-03-06T14:46:25.566644 - 执行任务: api_health
2026-03-06T14:46:25.793485 -   完成: returncode=0
2026-03-06T14:47:25.855490 - 执行任务: api_health
2026-03-06T14:47:25.974548 -   完成: returncode=0
2026-03-06T14:48:26.033328 - 执行任务: api_health
2026-03-06T14:48:26.153575 -   完成: returncode=0
2026-03-06T14:49:26.206515 - 执行任务: api_health
2026-03-06T14:49:26.318554 -   完成: returncode=0
2026-03-06T14:50:26.376174 - 执行任务: health_check
2026-03-06T14:50:26.786945 -   完成: returncode=0
2026-03-06T14:50:26.789518 - 执行任务: metrics_collect
2026-03-06T14:50:26.958352 -   完成: returncode=0
2026-03-06T14:50:26.960644 - 执行任务: api_health
2026-03-06T14:50:27.069834 -   完成: returncode=0
2026-03-06T14:50:57.102095 - 执行任务: self_healer
2026-03-06T14:50:57.195233 -   完成: returncode=0
2026-03-06T14:51:27.225455 - 执行任务: api_health
2026-03-06T14:51:27.371618 -   完成: returncode=0
2026-03-06T14:52:27.428480 - 执行任务: api_health
2026-03-06T14:52:27.657033 -   完成: returncode=0
2026-03-06T14:53:27.710457 - 执行任务: api_health
2026-03-06T14:53:27.839789 -   完成: returncode=0
2026-03-06T14:54:27.907167 - 执行任务: api_health
2026-03-06T14:54:28.024541 -   完成: returncode=0
2026-03-06T14:55:28.086677 - 执行任务: health_check
2026-03-06T14:55:28.365431 -   完成: returncode=0
2026-03-06T14:55:28.367640 - 执行任务: metrics_collect
2026-03-06T14:55:28.540531 -   完成: returncode=0
2026-03-06T14:55:28.542363 - 执行任务: api_health
2026-03-06T14:55:28.655138 -   完成: returncode=0
2026-03-06T14:55:58.684771 - 执行任务: self_healer
2026-03-06T14:55:58.771187 -   完成: returncode=0
2026-03-06T14:56:28.799367 - 执行任务: api_health
2026-03-06T14:56:28.951829 -   完成: returncode=0
2026-03-06T14:57:29.008652 - 执行任务: api_health
2026-03-06T14:57:29.124210 -   完成: returncode=0
2026-03-06T14:58:29.189225 - 执行任务: api_health
2026-03-06T14:58:29.326380 -   完成: returncode=0
2026-03-06T14:59:29.384309 - 执行任务: api_health
2026-03-06T14:59:29.503708 -   完成: returncode=0
2026-03-06T15:00:29.556506 - 执行任务: health_check
2026-03-06T15:00:29.946494 -   完成: returncode=0
2026-03-06T15:00:29.949546 - 执行任务: metrics_collect
2026-03-06T15:00:30.135424 -   完成: returncode=0
2026-03-06T15:00:30.137632 - 执行任务: api_health
2026-03-06T15:00:30.261110 -   完成: returncode=0
2026-03-06T15:01:00.292500 - 执行任务: self_healer
2026-03-06T15:01:00.466136 -   完成: returncode=0
2026-03-06T15:01:30.496276 - 执行任务: api_health
2026-03-06T15:01:30.616754 -   完成: returncode=0
2026-03-06T15:02:30.674118 - 执行任务: api_health
2026-03-06T15:02:30.803529 -   完成: returncode=0
2026-03-06T15:03:30.864636 - 执行任务: api_health
2026-03-06T15:03:30.984860 -   完成: returncode=0
2026-03-06T15:04:31.042475 - 执行任务: api_health
2026-03-06T15:04:31.158656 -   完成: returncode=0
2026-03-06T15:05:31.219081 - 执行任务: health_check
2026-03-06T15:05:31.517288 -   完成: returncode=0
2026-03-06T15:05:31.519168 - 执行任务: metrics_collect
2026-03-06T15:05:31.704219 -   完成: returncode=0
2026-03-06T15:05:31.706402 - 执行任务: api_health
2026-03-06T15:05:31.818061 -   完成: returncode=0
2026-03-06T15:06:01.860378 - 执行任务: self_healer
2026-03-06T15:06:01.954294 -   完成: returncode=0
2026-03-06T15:06:31.984334 - 执行任务: api_health
2026-03-06T15:06:32.103944 -   完成: returncode=0
2026-03-06T15:07:32.172316 - 执行任务: api_health
2026-03-06T15:07:32.293305 -   完成: returncode=0
2026-03-06T15:08:32.351531 - 执行任务: api_health
2026-03-06T15:08:32.466112 -   完成: returncode=0
2026-03-06T15:09:32.528409 - 执行任务: api_health
2026-03-06T15:09:32.666838 -   完成: returncode=0
2026-03-06T15:10:32.724991 - 执行任务: health_check
2026-03-06T15:10:33.015526 -   完成: returncode=0
2026-03-06T15:10:33.017707 - 执行任务: metrics_collect
2026-03-06T15:10:33.202615 -   完成: returncode=0
2026-03-06T15:10:33.205034 - 执行任务: api_health
2026-03-06T15:10:33.322840 -   完成: returncode=0
2026-03-06T15:11:03.350631 - 执行任务: self_healer
2026-03-06T15:11:03.442322 -   完成: returncode=0
2026-03-06T15:11:33.473429 - 执行任务: api_health
2026-03-06T15:11:33.603570 -   完成: returncode=0
2026-03-06T15:12:33.665729 - 执行任务: api_health
2026-03-06T15:12:33.810111 -   完成: returncode=0
