2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-07T03:23:14.631781 - 执行任务: api_health
2026-03-07T03:23:14.871946 -   完成: returncode=0
2026-03-07T03:24:14.929600 - 执行任务: health_check
2026-03-07T03:24:15.292765 -   完成: returncode=0
2026-03-07T03:24:15.295026 - 执行任务: metrics_collect
2026-03-07T03:24:15.526173 -   完成: returncode=0
2026-03-07T03:24:15.528364 - 执行任务: api_health
2026-03-07T03:24:15.638231 -   完成: returncode=0
2026-03-07T03:24:45.664314 - 执行任务: self_healer
2026-03-07T03:24:45.756437 -   完成: returncode=0
2026-03-07T03:25:15.787077 - 执行任务: api_health
2026-03-07T03:25:15.903642 -   完成: returncode=0
2026-03-07T03:26:15.967736 - 执行任务: api_health
2026-03-07T03:26:16.076199 -   完成: returncode=0
2026-03-07T03:27:16.137569 - 执行任务: api_health
2026-03-07T03:27:16.249528 -   完成: returncode=0
2026-03-07T03:28:16.308369 - 执行任务: api_health
2026-03-07T03:28:16.417074 -   完成: returncode=0
2026-03-07T03:29:16.474620 - 执行任务: health_check
2026-03-07T03:29:16.768037 -   完成: returncode=0
2026-03-07T03:29:16.770375 - 执行任务: metrics_collect
2026-03-07T03:29:16.951972 -   完成: returncode=0
2026-03-07T03:29:16.954289 - 执行任务: api_health
2026-03-07T03:29:17.070629 -   完成: returncode=0
2026-03-07T03:29:47.102246 - 执行任务: self_healer
2026-03-07T03:29:47.188403 -   完成: returncode=0
2026-03-07T03:30:17.218186 - 执行任务: api_health
2026-03-07T03:30:17.327231 -   完成: returncode=0
2026-03-07T03:31:17.383505 - 执行任务: api_health
2026-03-07T03:31:17.502907 -   完成: returncode=0
2026-03-07T03:32:17.563560 - 执行任务: api_health
2026-03-07T03:32:17.682493 -   完成: returncode=0
2026-03-07T03:33:17.740320 - 执行任务: api_health
2026-03-07T03:33:17.847369 -   完成: returncode=0
2026-03-07T03:34:17.901327 - 执行任务: health_check
2026-03-07T03:34:18.193759 -   完成: returncode=0
2026-03-07T03:34:18.196262 - 执行任务: metrics_collect
2026-03-07T03:34:18.369219 -   完成: returncode=0
2026-03-07T03:34:18.371173 - 执行任务: api_health
2026-03-07T03:34:18.485265 -   完成: returncode=0
2026-03-07T03:34:48.511789 - 执行任务: self_healer
2026-03-07T03:34:48.608423 -   完成: returncode=0
2026-03-07T03:35:18.638477 - 执行任务: api_health
2026-03-07T03:35:18.800396 -   完成: returncode=0
2026-03-07T03:36:18.864148 - 执行任务: api_health
2026-03-07T03:36:18.995723 -   完成: returncode=0
2026-03-07T03:37:19.057448 - 执行任务: api_health
2026-03-07T03:37:19.171509 -   完成: returncode=0
2026-03-07T03:38:19.224299 - 执行任务: api_health
2026-03-07T03:38:19.341446 -   完成: returncode=0
2026-03-07T03:39:19.401144 - 执行任务: health_check
2026-03-07T03:39:19.700521 -   完成: returncode=0
2026-03-07T03:39:19.703361 - 执行任务: metrics_collect
2026-03-07T03:39:19.881456 -   完成: returncode=0
2026-03-07T03:39:19.883384 - 执行任务: api_health
2026-03-07T03:39:19.997998 -   完成: returncode=0
2026-03-07T03:39:50.027380 - 执行任务: self_healer
2026-03-07T03:39:50.164485 -   完成: returncode=0
2026-03-07T03:40:20.195261 - 执行任务: api_health
2026-03-07T03:40:20.310042 -   完成: returncode=0
2026-03-07T03:41:20.365683 - 执行任务: api_health
2026-03-07T03:41:20.479874 -   完成: returncode=0
2026-03-07T03:42:20.536670 - 执行任务: api_health
2026-03-07T03:42:20.647774 -   完成: returncode=0
2026-03-07T03:43:20.702940 - 执行任务: api_health
2026-03-07T03:43:20.812371 -   完成: returncode=0
2026-03-07T03:44:20.873376 - 执行任务: health_check
2026-03-07T03:44:21.256884 -   完成: returncode=0
2026-03-07T03:44:21.259346 - 执行任务: metrics_collect
2026-03-07T03:44:21.430134 -   完成: returncode=0
2026-03-07T03:44:21.432267 - 执行任务: api_health
2026-03-07T03:44:21.545109 -   完成: returncode=0
2026-03-07T03:44:51.573820 - 执行任务: self_healer
2026-03-07T03:44:51.664118 -   完成: returncode=0
2026-03-07T03:45:21.694330 - 执行任务: api_health
2026-03-07T03:45:21.806322 -   完成: returncode=0
2026-03-07T03:46:21.860765 - 执行任务: api_health
2026-03-07T03:46:21.975647 -   完成: returncode=0
2026-03-07T03:47:22.032290 - 执行任务: api_health
2026-03-07T03:47:22.141404 -   完成: returncode=0
2026-03-07T03:48:22.199503 - 执行任务: api_health
2026-03-07T03:48:22.354321 -   完成: returncode=0
2026-03-07T03:49:22.407851 - 执行任务: health_check
2026-03-07T03:49:22.719150 -   完成: returncode=0
2026-03-07T03:49:22.721215 - 执行任务: metrics_collect
2026-03-07T03:49:22.897852 -   完成: returncode=0
2026-03-07T03:49:22.899886 - 执行任务: api_health
2026-03-07T03:49:23.017859 -   完成: returncode=0
2026-03-07T03:49:53.044350 - 执行任务: self_healer
2026-03-07T03:49:53.135394 -   完成: returncode=0
2026-03-07T03:50:23.164295 - 执行任务: api_health
2026-03-07T03:50:23.283331 -   完成: returncode=0
2026-03-07T03:51:23.343562 - 执行任务: api_health
2026-03-07T03:51:23.460272 -   完成: returncode=0
2026-03-07T03:52:23.520106 - 执行任务: api_health
2026-03-07T03:52:23.627405 -   完成: returncode=0
2026-03-07T03:53:23.683595 - 执行任务: api_health
2026-03-07T03:53:23.796775 -   完成: returncode=0
2026-03-07T03:54:23.856873 - 执行任务: health_check
2026-03-07T03:54:24.157578 -   完成: returncode=0
2026-03-07T03:54:24.159580 - 执行任务: metrics_collect
2026-03-07T03:54:24.328356 -   完成: returncode=0
2026-03-07T03:54:24.330450 - 执行任务: api_health
2026-03-07T03:54:24.445884 -   完成: returncode=0
2026-03-07T03:54:54.475140 - 执行任务: self_healer
2026-03-07T03:54:54.566688 -   完成: returncode=0
2026-03-07T03:55:24.597049 - 执行任务: api_health
2026-03-07T03:55:24.702924 -   完成: returncode=0
2026-03-07T03:56:24.759555 - 执行任务: api_health
2026-03-07T03:56:24.875331 -   完成: returncode=0
2026-03-07T03:57:24.924995 - 执行任务: api_health
2026-03-07T03:57:25.045212 -   完成: returncode=0
2026-03-07T03:58:25.103558 - 执行任务: api_health
2026-03-07T03:58:25.217165 -   完成: returncode=0
2026-03-07T03:59:25.281511 - 执行任务: health_check
2026-03-07T03:59:25.585875 -   完成: returncode=0
2026-03-07T03:59:25.587808 - 执行任务: metrics_collect
2026-03-07T03:59:25.760536 -   完成: returncode=0
2026-03-07T03:59:25.762891 - 执行任务: api_health
2026-03-07T03:59:25.872471 -   完成: returncode=0
2026-03-07T03:59:55.899821 - 执行任务: self_healer
2026-03-07T03:59:55.990508 -   完成: returncode=0
2026-03-07T04:00:26.021634 - 执行任务: api_health
2026-03-07T04:00:26.182880 -   完成: returncode=0
2026-03-07T04:01:26.242506 - 执行任务: api_health
2026-03-07T04:01:26.351236 -   完成: returncode=0
2026-03-07T04:02:26.409808 - 执行任务: api_health
2026-03-07T04:02:26.522727 -   完成: returncode=0
2026-03-07T04:03:26.581348 - 执行任务: api_health
2026-03-07T04:03:26.687955 -   完成: returncode=0
2026-03-07T04:04:26.744654 - 执行任务: health_check
2026-03-07T04:04:27.061663 -   完成: returncode=0
2026-03-07T04:04:27.064557 - 执行任务: metrics_collect
2026-03-07T04:04:27.242548 -   完成: returncode=0
2026-03-07T04:04:27.244725 - 执行任务: api_health
2026-03-07T04:04:27.356921 -   完成: returncode=0
2026-03-07T04:04:57.390014 - 执行任务: self_healer
2026-03-07T04:04:57.486752 -   完成: returncode=0
2026-03-07T04:05:27.518087 - 执行任务: api_health
2026-03-07T04:05:27.648146 -   完成: returncode=0
2026-03-07T04:06:27.700417 - 执行任务: api_health
2026-03-07T04:06:27.811490 -   完成: returncode=0
2026-03-07T04:07:27.873508 - 执行任务: api_health
2026-03-07T04:07:27.993068 -   完成: returncode=0
2026-03-07T04:08:28.052394 - 执行任务: api_health
2026-03-07T04:08:28.163707 -   完成: returncode=0
2026-03-07T04:09:28.225352 - 执行任务: health_check
2026-03-07T04:09:28.517700 -   完成: returncode=0
2026-03-07T04:09:28.519675 - 执行任务: metrics_collect
2026-03-07T04:09:28.687956 -   完成: returncode=0
2026-03-07T04:09:28.690006 - 执行任务: api_health
2026-03-07T04:09:28.798045 -   完成: returncode=0
2026-03-07T04:09:58.824803 - 执行任务: self_healer
2026-03-07T04:09:58.911056 -   完成: returncode=0
2026-03-07T04:10:28.937443 - 执行任务: api_health
2026-03-07T04:10:29.049569 -   完成: returncode=0
2026-03-07T04:11:29.108637 - 执行任务: api_health
2026-03-07T04:11:29.228354 -   完成: returncode=0
2026-03-07T04:12:29.284723 - 执行任务: api_health
2026-03-07T04:12:29.419657 -   完成: returncode=0
2026-03-07T04:13:29.476317 - 执行任务: api_health
2026-03-07T04:13:29.586668 -   完成: returncode=0
2026-03-07T04:14:29.644413 - 执行任务: health_check
2026-03-07T04:14:29.945805 -   完成: returncode=0
2026-03-07T04:14:29.948684 - 执行任务: metrics_collect
2026-03-07T04:14:30.123878 -   完成: returncode=0
2026-03-07T04:14:30.126418 - 执行任务: api_health
2026-03-07T04:14:30.261447 -   完成: returncode=0
2026-03-07T04:15:00.291615 - 执行任务: self_healer
2026-03-07T04:15:00.397680 -   完成: returncode=0
2026-03-07T04:15:30.429439 - 执行任务: api_health
2026-03-07T04:15:30.546040 -   完成: returncode=0
2026-03-07T04:16:30.606020 - 执行任务: api_health
2026-03-07T04:16:30.721939 -   完成: returncode=0
2026-03-07T04:17:30.776304 - 执行任务: api_health
2026-03-07T04:17:30.892411 -   完成: returncode=0
2026-03-07T04:18:30.950473 - 执行任务: api_health
2026-03-07T04:18:31.065416 -   完成: returncode=0
2026-03-07T04:19:31.119753 - 执行任务: health_check
2026-03-07T04:19:31.420448 -   完成: returncode=0
2026-03-07T04:19:31.422405 - 执行任务: metrics_collect
2026-03-07T04:19:31.595897 -   完成: returncode=0
2026-03-07T04:19:31.598195 - 执行任务: api_health
2026-03-07T04:19:31.716649 -   完成: returncode=0
2026-03-07T04:20:01.746735 - 执行任务: self_healer
2026-03-07T04:20:01.840373 -   完成: returncode=0
2026-03-07T04:20:31.870989 - 执行任务: api_health
2026-03-07T04:20:31.987515 -   完成: returncode=0
2026-03-07T04:21:32.045391 - 执行任务: api_health
2026-03-07T04:21:32.160947 -   完成: returncode=0
2026-03-07T04:22:32.218610 - 执行任务: api_health
2026-03-07T04:22:32.333295 -   完成: returncode=0
2026-03-07T04:23:32.389610 - 执行任务: api_health
2026-03-07T04:23:32.502580 -   完成: returncode=0
2026-03-07T04:24:32.559740 - 执行任务: health_check
2026-03-07T04:24:32.882914 -   完成: returncode=0
2026-03-07T04:24:32.886270 - 执行任务: metrics_collect
2026-03-07T04:24:33.109984 -   完成: returncode=0
2026-03-07T04:24:33.111952 - 执行任务: api_health
2026-03-07T04:24:33.267813 -   完成: returncode=0
2026-03-07T04:25:03.294846 - 执行任务: self_healer
2026-03-07T04:25:03.383306 -   完成: returncode=0
2026-03-07T04:25:33.413558 - 执行任务: api_health
2026-03-07T04:25:33.524329 -   完成: returncode=0
2026-03-07T04:26:33.579313 - 执行任务: api_health
2026-03-07T04:26:33.691197 -   完成: returncode=0
2026-03-07T04:27:33.751008 - 执行任务: api_health
2026-03-07T04:27:33.865139 -   完成: returncode=0
2026-03-07T04:28:33.922460 - 执行任务: api_health
2026-03-07T04:28:34.039655 -   完成: returncode=0
2026-03-07T04:29:34.098627 - 执行任务: health_check
2026-03-07T04:29:34.468479 -   完成: returncode=0
2026-03-07T04:29:34.470713 - 执行任务: metrics_collect
2026-03-07T04:29:34.640166 -   完成: returncode=0
2026-03-07T04:29:34.642901 - 执行任务: api_health
2026-03-07T04:29:34.760977 -   完成: returncode=0
2026-03-07T04:30:04.790278 - 执行任务: self_healer
2026-03-07T04:30:04.895979 -   完成: returncode=0
2026-03-07T04:30:34.931502 - 执行任务: api_health
2026-03-07T04:30:35.040671 -   完成: returncode=0
2026-03-07T04:31:35.096916 - 执行任务: api_health
2026-03-07T04:31:35.207330 -   完成: returncode=0
2026-03-07T04:32:35.264321 - 执行任务: api_health
2026-03-07T04:32:35.389917 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-07T04:33:35.448290 - 执行任务: api_health
2026-03-07T04:33:35.558978 -   完成: returncode=0
2026-03-07T04:34:35.618767 - 执行任务: health_check
2026-03-07T04:34:35.972287 -   完成: returncode=0
2026-03-07T04:34:35.975317 - 执行任务: metrics_collect
2026-03-07T04:34:36.252413 -   完成: returncode=0
2026-03-07T04:34:36.254762 - 执行任务: api_health
2026-03-07T04:34:36.375501 -   完成: returncode=0
2026-03-07T04:35:06.404343 - 执行任务: self_healer
2026-03-07T04:35:06.492906 -   完成: returncode=0
2026-03-07T04:35:36.524860 - 执行任务: api_health
2026-03-07T04:35:36.890491 -   完成: returncode=0
2026-03-07T04:36:36.949472 - 执行任务: api_health
2026-03-07T04:36:37.065873 -   完成: returncode=0
2026-03-07T04:37:37.129575 - 执行任务: api_health
2026-03-07T04:37:37.238167 -   完成: returncode=0
2026-03-07T04:38:37.295577 - 执行任务: api_health
2026-03-07T04:38:37.405194 -   完成: returncode=0
2026-03-07T04:39:37.455378 - 执行任务: health_check
2026-03-07T04:39:37.868997 -   完成: returncode=0
2026-03-07T04:39:37.872632 - 执行任务: metrics_collect
2026-03-07T04:39:38.046528 -   完成: returncode=0
2026-03-07T04:39:38.048548 - 执行任务: api_health
2026-03-07T04:39:38.160129 -   完成: returncode=0
2026-03-07T04:40:08.189180 - 执行任务: self_healer
2026-03-07T04:40:08.276751 -   完成: returncode=0
2026-03-07T04:40:38.307898 - 执行任务: api_health
2026-03-07T04:40:38.420913 -   完成: returncode=0
2026-03-07T04:41:38.477611 - 执行任务: api_health
2026-03-07T04:41:38.687240 -   完成: returncode=0
2026-03-07T04:42:38.741369 - 执行任务: api_health
2026-03-07T04:42:38.859772 -   完成: returncode=0
2026-03-07T04:43:38.914835 - 执行任务: api_health
2026-03-07T04:43:39.139687 -   完成: returncode=0
2026-03-07T04:44:39.196859 - 执行任务: health_check
2026-03-07T04:44:39.509072 -   完成: returncode=0
2026-03-07T04:44:39.511691 - 执行任务: metrics_collect
2026-03-07T04:44:39.691282 -   完成: returncode=0
2026-03-07T04:44:39.693246 - 执行任务: api_health
2026-03-07T04:44:39.812353 -   完成: returncode=0
2026-03-07T04:45:09.844231 - 执行任务: self_healer
2026-03-07T04:45:09.936847 -   完成: returncode=0
2026-03-07T04:45:39.967536 - 执行任务: api_health
2026-03-07T04:45:40.084051 -   完成: returncode=0
2026-03-07T04:46:40.142616 - 执行任务: api_health
2026-03-07T04:46:40.269502 -   完成: returncode=0
2026-03-07T04:47:40.325110 - 执行任务: api_health
2026-03-07T04:47:40.449420 -   完成: returncode=0
2026-03-07T04:48:40.515186 - 执行任务: api_health
2026-03-07T04:48:40.640638 -   完成: returncode=0
2026-03-07T04:49:40.702458 - 执行任务: health_check
2026-03-07T04:49:41.118169 -   完成: returncode=0
2026-03-07T04:49:41.121407 - 执行任务: metrics_collect
2026-03-07T04:49:41.295962 -   完成: returncode=0
2026-03-07T04:49:41.298408 - 执行任务: api_health
2026-03-07T04:49:41.412313 -   完成: returncode=0
2026-03-07T04:50:11.441101 - 执行任务: self_healer
2026-03-07T04:50:11.531387 -   完成: returncode=0
2026-03-07T04:50:41.558416 - 执行任务: api_health
2026-03-07T04:50:41.675302 -   完成: returncode=0
2026-03-07T04:51:41.736887 - 执行任务: api_health
2026-03-07T04:51:41.912711 -   完成: returncode=0
2026-03-07T04:52:41.972362 - 执行任务: api_health
2026-03-07T04:52:42.093229 -   完成: returncode=0
2026-03-07T04:53:42.151298 - 执行任务: api_health
2026-03-07T04:53:42.273251 -   完成: returncode=0
2026-03-07T04:54:42.341954 - 执行任务: health_check
2026-03-07T04:54:42.716729 -   完成: returncode=0
2026-03-07T04:54:42.718837 - 执行任务: metrics_collect
2026-03-07T04:54:42.915368 -   完成: returncode=0
2026-03-07T04:54:42.918403 - 执行任务: api_health
2026-03-07T04:54:43.051780 -   完成: returncode=0
2026-03-07T04:55:13.083563 - 执行任务: self_healer
2026-03-07T04:55:13.170436 -   完成: returncode=0
2026-03-07T04:55:43.202560 - 执行任务: api_health
2026-03-07T04:55:43.326415 -   完成: returncode=0
2026-03-07T04:56:43.386688 - 执行任务: api_health
2026-03-07T04:56:43.505331 -   完成: returncode=0
2026-03-07T04:57:43.564667 - 执行任务: api_health
2026-03-07T04:57:43.718687 -   完成: returncode=0
2026-03-07T04:58:43.780380 - 执行任务: api_health
2026-03-07T04:58:43.931657 -   完成: returncode=0
2026-03-07T04:59:43.992296 - 执行任务: health_check
2026-03-07T04:59:44.321948 -   完成: returncode=0
2026-03-07T04:59:44.327299 - 执行任务: metrics_collect
2026-03-07T04:59:44.559502 -   完成: returncode=0
2026-03-07T04:59:44.561632 - 执行任务: api_health
2026-03-07T04:59:44.721979 -   完成: returncode=0
2026-03-07T05:00:14.750689 - 执行任务: self_healer
2026-03-07T05:00:14.841411 -   完成: returncode=0
2026-03-07T05:00:44.870688 - 执行任务: api_health
2026-03-07T05:00:44.987767 -   完成: returncode=0
2026-03-07T05:01:45.049804 - 执行任务: api_health
2026-03-07T05:01:45.160974 -   完成: returncode=0
2026-03-07T05:02:45.216269 - 执行任务: api_health
2026-03-07T05:02:45.424905 -   完成: returncode=0
2026-03-07T05:03:45.481109 - 执行任务: api_health
2026-03-07T05:03:45.597228 -   完成: returncode=0
2026-03-07T05:04:45.655383 - 执行任务: health_check
2026-03-07T05:04:45.961032 -   完成: returncode=0
2026-03-07T05:04:45.963609 - 执行任务: metrics_collect
2026-03-07T05:04:46.139233 -   完成: returncode=0
2026-03-07T05:04:46.141346 - 执行任务: api_health
2026-03-07T05:04:46.259779 -   完成: returncode=0
2026-03-07T05:05:16.290096 - 执行任务: self_healer
2026-03-07T05:05:16.377100 -   完成: returncode=0
2026-03-07T05:05:46.404616 - 执行任务: api_health
2026-03-07T05:05:46.515339 -   完成: returncode=0
2026-03-07T05:06:46.580349 - 执行任务: api_health
2026-03-07T05:06:46.703410 -   完成: returncode=0
2026-03-07T05:07:46.757200 - 执行任务: api_health
2026-03-07T05:07:46.957926 -   完成: returncode=0
2026-03-07T05:08:47.033731 - 执行任务: api_health
2026-03-07T05:08:47.200571 -   完成: returncode=0
2026-03-07T05:09:47.261439 - 执行任务: health_check
2026-03-07T05:09:47.627222 -   完成: returncode=0
2026-03-07T05:09:47.629583 - 执行任务: metrics_collect
2026-03-07T05:09:47.913940 -   完成: returncode=0
2026-03-07T05:09:47.918463 - 执行任务: api_health
2026-03-07T05:09:48.222414 -   完成: returncode=0
2026-03-07T05:10:18.255372 - 执行任务: self_healer
